pickup_hour,total_amount
0,88.38
1,63.92
2,37.2
3,6.3
4,23.63
5,23.810000000000002
6,171.41
7,137.19
8,29.4
9,126.17999999999999
10,132.19
11,139.13
12,149.05
13,110.47
14,125.72
15,142.82999999999998
16,147.28
17,116.03999999999999
18,353.01
19,10.7
20,88.84
21,18.65
22,143.19
23,297.63
