tip_segment,avg_revenue,avg_distance,avg_duration,num_trips
High Tip,10.7,4.1,1.65,1
Low Tip,41.696,16.802,4.466666666666667,5
No Tip,17.432808988764044,21.34494382022472,8.360299625468164,89
Normal Tip,56.965625,18.4925,6.546875,16
